Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
15,0.9995149,1.1977454,0.2038496,0,0.0759323,0.0759322
15,0.9993417,1.1584492,0.2283204,1,0.1817727,0.1817727
15,0.9997203,1.1679420,0.1732053,0,0.0499445,0.0499445
15,0.9994563,1.1672307,0.1758149,0,0.0613100,0.0613100
15,0.9994868,1.1673006,0.1746187,0,0.0574177,0.0574177
15,0.9997021,1.2081939,0.2159367,0,0.0931659,0.0931659
15,0.9997617,1.2427190,0.3116906,1,0.2407482,0.2407483
15,0.9995684,1.1801016,0.1873586,0,0.0844151,0.0844151
15,0.9996397,1.1763213,0.1853539,0,0.0804863,0.0804863
15,0.9996580,1.2477658,0.2530475,1,0.1172912,0.1172912
15,0.9995854,1.2417810,0.2477691,0,0.1055479,0.1055479
15,0.9996659,1.1775590,0.1840728,0,0.0714373,0.0714373
15,0.9995809,1.2845060,0.2886286,0,0.1328508,0.1328508
15,0.9996605,1.1285205,0.1387719,0,0.0477908,0.0477908
15,0.9994932,1.1901566,0.1966597,0,0.0678463,0.0678463
15,0.9996421,1.2246625,0.2330389,0,0.1044928,0.1044928
15,0.9996163,1.2363248,0.2404198,0,0.0966127,0.0966127
15,0.9995377,1.1171107,0.1274195,0,0.0442049,0.0442049
15,0.9994334,1.2236825,0.2292419,1,0.0966595,0.0966595
15,0.9996561,1.1895490,0.1954739,0,0.0700809,0.0700809
15,0.9993858,1.1457719,0.1536737,0,0.0524699,0.0524699
15,0.9992819,1.1377139,0.1495020,0,0.0616972,0.0616972
15,0.9997181,1.1783845,0.1848219,0,0.0662742,0.0662742
15,0.9995189,1.1775348,0.1852591,0,0.0614642,0.0614643
15,0.9995499,1.1654866,0.2346394,1,0.1834835,0.1834835
15,0.9995817,1.1993952,0.2685192,1,0.2091594,0.2091594
15,0.9995073,1.1510128,0.1594905,0,0.0582651,0.0582651
15,0.9994915,1.2075595,0.2136110,0,0.0875183,0.0875183
15,0.9997196,1.1994825,0.2053698,0,0.0812415,0.0812415
15,0.9994957,1.2013239,0.2086525,0,0.0931939,0.0931939
15,0.9997369,1.2089354,0.2785168,1,0.2113089,0.2113089
15,0.9994253,1.1948197,0.3247458,2,0.3233986,0.3233986
15,0.9998534,1.2264298,0.2965327,1,0.2485040,0.2485040
15,0.9993285,1.1569216,0.1636042,0,0.0505089,0.0505089
15,0.9997212,1.2633395,0.2692221,0,0.1262962,0.1262962
15,0.9996744,1.1994415,0.2066141,0,0.0847549,0.0847549
15,0.9997102,1.2357679,0.2422245,0,0.1120988,0.1120988
15,0.9996236,1.1660156,0.1738141,0,0.0622322,0.0622322
15,0.9995253,1.2023487,0.2090132,0,0.0923607,0.0923607
15,0.9994870,1.1610641,0.1678116,0,0.0478159,0.0478159
15,0.9997476,1.1873048,0.1950323,0,0.0799076,0.0799076
15,0.9993621,1.1814073,0.1892883,0,0.0658167,0.0658167
15,0.9994691,1.1795726,0.1874137,0,0.0756732,0.0756732
15,0.9996638,1.2206466,0.2265199,0,0.0967194,0.0967194
15,0.9991910,1.1348649,0.2071015,1,0.1889167,0.1889167
15,0.9995596,1.1765418,0.1844070,0,0.0723367,0.0723367
15,0.9996465,1.2482930,0.2529913,0,0.0953574,0.0953574
15,0.9990066,1.1630758,0.2961453,2,0.3212093,0.3212093
15,0.9995068,1.1847334,0.1920259,0,0.0746592,0.0746592
15,0.9995511,1.2177129,0.2237385,0,0.0921870,0.0921870
15,0.9995558,1.1347213,0.1443740,0,0.0568772,0.0568772
15,0.9997487,1.2330255,0.2400659,0,0.1030798,0.1030798
15,0.9998018,1.1219931,0.3171621,3,0.4108441,0.4108441
15,0.9996966,1.2078837,0.2156350,0,0.1012917,0.1012917
15,0.9994937,1.1962259,0.2023275,0,0.0795758,0.0795758
15,0.9997541,1.2296181,0.2342250,0,0.0923569,0.0923569
15,0.9996643,1.1241680,0.1956535,1,0.1667842,0.1667842
15,0.9997388,1.1877614,0.1936411,0,0.0721295,0.0721295
15,0.9995685,1.1693462,0.1765931,0,0.0561554,0.0561554
15,0.9996084,1.1475043,0.1553081,0,0.0497582,0.0497582
15,0.9997026,1.1909976,0.1974930,0,0.0709794,0.0709794
15,0.9998068,1.2456779,0.2502217,0,0.0977765,0.0977765
15,0.9994017,1.2002257,0.2075747,0,0.0808157,0.0808157
15,0.9994875,1.1423930,0.2110499,1,0.1638623,0.1638623
15,0.9997215,1.2122859,0.2156679,0,0.0787561,0.0787561
15,0.9998441,1.1996374,0.2078650,0,0.0990517,0.0990517
15,0.9994170,1.1393749,0.1490043,0,0.0515906,0.0515905
15,0.9995477,1.1552345,0.1637423,0,0.0605859,0.0605859
15,0.9996537,1.1619249,0.1702949,0,0.0603521,0.0603521
15,0.9998024,1.1453310,0.1548580,0,0.0504193,0.0504193
15,0.9995292,1.1708648,0.1781818,0,0.0699696,0.0699696
15,0.9995390,1.1357856,0.1455867,0,0.0488632,0.0488632
15,0.9996733,1.1659401,0.1749414,0,0.0630815,0.0630815
15,0.9996756,1.1924529,0.1976528,0,0.0618310,0.0618310
15,0.9992688,1.1701704,0.1799768,0,0.0781261,0.0781261
15,0.9996365,1.1679663,0.1756711,0,0.0593292,0.0593292
15,0.9995468,1.1503096,0.2225321,1,0.1841304,0.1841304
15,0.9997680,1.1431096,0.1508039,0,0.0486534,0.0486534
15,0.9993945,1.2042852,0.2120477,0,0.0858357,0.0858357
15,0.9997461,1.1301260,0.2634990,2,0.3026582,0.3026583
15,0.9996808,1.1843126,0.1908351,0,0.0728272,0.0728272
15,0.9997444,1.1936426,0.2000753,0,0.0717847,0.0717847
15,0.9995318,1.1972703,0.2026578,0,0.0701549,0.0701550
15,0.9994978,1.2123592,0.2183361,0,0.0927623,0.0927623
15,0.9994180,1.2197660,0.2264582,0,0.0913007,0.0913007
15,0.9995737,1.1859337,0.2573777,1,0.2259653,0.2259653
15,0.9995735,1.1943350,0.2014555,0,0.0809567,0.0809567
15,0.9994427,1.1792189,0.1871995,0,0.0727962,0.0727962
15,0.9995961,1.1795805,0.1867006,0,0.0700139,0.0700139
15,0.9996697,1.2628267,0.2668878,0,0.1057956,0.1057956
15,0.9996250,1.2283657,0.2367720,0,0.1159201,0.1159201
15,0.9995189,1.1908132,0.1999643,0,0.0849571,0.0849571
15,0.9995308,1.1071323,0.1168746,0,0.0339004,0.0339004
15,0.9991877,1.1791560,0.1861685,0,0.0747046,0.0747046
15,0.9996511,1.1623475,0.1682392,0,0.0481818,0.0481818
15,0.9994320,1.1576376,0.2274063,1,0.1846559,0.1846559
15,0.9995377,1.1729008,0.1808352,0,0.0695768,0.0695768
15,0.9996849,1.2224539,0.2296082,0,0.1061515,0.1061515
15,0.9994867,1.1647681,0.2364441,1,0.1969933,0.1969933
15,0.9995159,1.1239035,0.1355838,0,0.0504643,0.0504643
15,0.9996578,1.1745201,0.2460339,1,0.2030309,0.2030309
15,0.9996529,1.2115712,0.2173552,0,0.0861723,0.0861723
15,0.9994750,1.1651262,0.1735468,0,0.0645912,0.0645912
15,0.9995253,1.1528107,0.2225485,1,0.1756617,0.1756618
15,0.9997700,1.1928932,0.2618497,1,0.1994360,0.1994360
15,0.9994329,1.1657237,0.1742836,0,0.0677538,0.0677538
15,0.9994488,1.1907033,0.1973976,0,0.0803674,0.0803674
15,0.9993558,1.2052116,0.2745508,1,0.2177970,0.2177970
15,0.9996423,1.1826615,0.1885699,0,0.0643117,0.0643117
15,0.9997135,1.1895630,0.2579236,1,0.1965438,0.1965438
15,0.9996824,1.1578776,0.1649998,0,0.0550579,0.0550579
15,0.9996294,1.1418029,0.1527006,0,0.0633741,0.0633741
15,0.9991929,1.1562820,0.1651312,0,0.0602011,0.0602011
15,0.9993253,1.1539038,0.1618706,0,0.0545220,0.0545220
15,0.9996920,1.1141450,0.1875310,1,0.1721461,0.1721461
15,0.9997205,1.1962205,0.2008546,0,0.0687770,0.0687770
15,0.9993345,1.1805375,0.1902792,0,0.0835799,0.0835799
15,0.9993039,1.1798794,0.1861343,0,0.0643132,0.0643132
15,0.9995937,1.2433776,0.2480756,0,0.0991058,0.0991058
15,0.9995529,1.1873875,0.1958328,0,0.0847006,0.0847006
15,0.9997092,1.2094592,0.2147369,0,0.0875791,0.0875791
15,0.9993944,1.1534528,0.1595693,0,0.0448151,0.0448151
15,0.9997404,1.1252237,0.1354271,0,0.0406976,0.0406976
15,0.9994507,1.1963939,0.2030920,0,0.0786727,0.0786727
15,0.9996539,1.2644249,0.2690291,0,0.1080484,0.1080484
15,0.9995735,1.2312101,0.3003190,1,0.2322741,0.2322741
15,0.9996092,1.1679338,0.1751279,0,0.0536820,0.0536820
15,0.9995265,1.1670740,0.1749981,0,0.0565555,0.0565555
15,0.9995363,1.2073819,0.2140541,0,0.0869259,0.0869259
15,0.9996808,1.1967256,0.2038703,0,0.0796859,0.0796859
15,0.9997916,1.1853333,0.1917323,0,0.0692999,0.0692999
15,0.9996975,1.1957043,0.2022213,0,0.0746187,0.0746187
15,0.9996784,1.1757594,0.1829314,0,0.0695588,0.0695588
15,0.9995703,1.1544533,0.1610743,0,0.0483075,0.0483075
15,0.9998181,1.2075550,0.2752123,1,0.2156041,0.2156041
15,0.9996573,1.0935408,0.1057160,0,0.0364549,0.0364549
15,0.9993307,1.2542798,0.2579395,0,0.1055383,0.1055383
15,0.9997153,1.1840226,0.1904713,0,0.0679615,0.0679615
15,0.9996300,1.1601669,0.1685681,0,0.0615523,0.0615523
15,0.9996274,1.2225227,0.2302632,0,0.1039412,0.1039412
15,0.9997222,1.2256325,0.2302753,0,0.0837241,0.0837241
15,0.9997082,1.2063315,0.2109282,0,0.0708530,0.0708530
15,0.9994901,1.2353357,0.2414099,0,0.1106874,0.1106874
15,0.9995396,1.1829430,0.1914421,0,0.0721932,0.0721932
15,0.9996127,1.1637773,0.2347611,1,0.1923782,0.1923782
15,0.9996365,1.1480983,0.1558460,0,0.0598109,0.0598109
15,0.9995586,1.1839830,0.1911972,0,0.0721732,0.0721732
15,0.9993295,1.1723206,0.1815272,0,0.0831745,0.0831745
15,0.9994853,1.1458948,0.1545203,0,0.0519199,0.0519199
15,0.9995224,1.1975842,0.2042725,1,0.0788158,0.0788158
15,0.9996939,1.1544798,0.2241129,1,0.1812347,0.1812347
15,0.9998072,1.1705878,0.2401040,1,0.1896396,0.1896395
15,0.9997117,1.2017009,0.2081697,0,0.0770159,0.0770159
15,0.9994630,1.1670264,0.1718577,0,0.0490029,0.0490029
15,0.9996532,1.1762585,0.1821564,0,0.0672629,0.0672629
15,0.9992036,1.1210251,0.1316271,0,0.0391993,0.0391993
15,0.9995142,1.1791675,0.1876534,0,0.0704655,0.0704655
15,0.9996959,1.1659295,0.1748373,0,0.0751710,0.0751710
15,0.9994041,1.1870078,0.1963054,0,0.0854009,0.0854009
15,0.9997463,1.1684777,0.2386370,1,0.1959268,0.1959268
15,0.9996333,1.2076747,0.2135891,0,0.0870986,0.0870986
15,0.9993664,1.1423518,0.2121885,1,0.1689514,0.1689513
15,0.9996833,1.2185603,0.2876005,1,0.2248665,0.2248665
15,0.9998412,1.2281674,0.2339134,0,0.0986914,0.0986914
15,0.9996818,1.2295430,0.2348602,0,0.0913499,0.0913499
15,0.9995494,1.1838424,0.1924115,0,0.0718930,0.0718930
15,0.9998472,1.2044878,0.2102605,0,0.0782352,0.0782352
15,0.9997901,1.1655195,0.2344162,1,0.1820285,0.1820285
15,0.9996891,1.1795488,0.1866861,0,0.0627228,0.0627228
15,0.9997726,1.1599987,0.1683125,0,0.0719276,0.0719276
15,0.9998242,1.2064958,0.2128696,0,0.0897401,0.0897401
15,0.9996941,1.1901527,0.1979218,0,0.0728537,0.0728537
15,0.9995912,1.1469850,0.2167031,1,0.1738532,0.1738532
15,0.9995843,1.1651828,0.1724254,0,0.0572133,0.0572133
15,0.9995885,1.1877611,0.1949528,0,0.0711603,0.0711603
15,0.9995242,1.2033010,0.2118871,0,0.1030033,0.1030033
15,0.9996752,1.1585010,0.2918336,2,0.3136460,0.3136460
15,0.9996812,1.1712608,0.2415110,1,0.2118061,0.2118061
15,0.9996299,1.1392199,0.1475900,0,0.0458509,0.0458509
15,0.9994487,1.2394805,0.2462159,0,0.1119575,0.1119575
16,0.9996917,1.1583365,0.1648377,0,0.0478042,0.0478042
16,0.9998024,1.2149093,0.2200848,0,0.0890652,0.0890652
16,0.9994261,1.1301874,0.1393014,0,0.0432554,0.0432554
16,0.9997364,1.2894263,0.2940495,0,0.1333325,0.1333325
16,0.9993353,1.2166916,0.2222144,0,0.0852682,0.0852682
16,0.9995885,1.1377631,0.2099962,1,0.1788799,0.1788799
16,0.9998943,1.1647192,0.1722839,0,0.0599765,0.0599765
16,0.9995952,1.1123101,0.1219011,0,0.0364857,0.0364856
16,0.9995323,1.1359177,0.1448730,0,0.0478120,0.0478120
16,0.9996994,1.1825275,0.2508689,1,0.1926651,0.1926651
16,0.9995422,1.1993434,0.2071528,0,0.0879812,0.0879812
16,0.9996763,1.1436006,0.1537715,0,0.0578194,0.0578194
16,0.9995503,1.1633545,0.1705043,0,0.0629646,0.0629646
16,0.9994287,1.2070869,0.2124516,0,0.0829909,0.0829909
16,0.9995977,1.2602915,0.2650499,0,0.1242514,0.1242514
16,0.9995618,1.2833841,0.2850553,0,0.1175155,0.1175155
16,0.9997123,1.2521047,0.3186076,1,0.2504796,0.2504796
16,0.9996865,1.1456020,0.1540043,0,0.0552760,0.0552760
16,0.9995613,1.1420761,0.1529808,0,0.0554141,0.0554141
16,0.9997755,1.1290141,0.1379128,0,0.0428442,0.0428442
16,0.9997791,1.2302404,0.2373080,0,0.1082516,0.1082516
16,0.9996753,1.1832742,0.1904294,0,0.0672274,0.0672274
16,0.9996919,1.1958188,0.2022654,0,0.0789084,0.0789084
16,0.9997056,1.2618750,0.2671278,0,0.1127629,0.1127629
16,0.9995081,1.1589110,0.1655517,0,0.0526985,0.0526985
16,0.9996552,1.1400592,0.1496733,0,0.0539556,0.0539557
16,0.9995159,1.2079919,0.2146144,0,0.0882160,0.0882160
16,0.9995078,1.1622832,0.1689773,0,0.0514055,0.0514055
16,0.9995158,1.1907491,0.1973544,0,0.0737989,0.0737989
16,0.9996917,1.1596706,0.1698407,0,0.0670626,0.0670626
16,0.9995139,1.2501784,0.2560829,0,0.1252778,0.1252778
16,0.9996321,1.1712804,0.1765591,0,0.0512167,0.0512167
16,0.9997275,1.1820973,0.1892080,0,0.0667139,0.0667139
16,0.9996293,1.1547164,0.1643397,0,0.0722185,0.0722185
16,0.9996362,1.1980507,0.2033346,0,0.0640517,0.0640517
16,0.9993848,1.1796635,0.1900843,0,0.0948326,0.0948326
16,0.9994650,1.1955762,0.2028014,0,0.0872806,0.0872806
16,0.9995238,1.1950533,0.2010569,1,0.0699920,0.0699920
16,0.9997432,1.1508710,0.1579335,0,0.0441405,0.0441405
16,0.9998208,1.1789112,0.1846817,0,0.0629574,0.0629574
16,0.9997841,1.1875983,0.1946561,0,0.0741184,0.0741184
16,0.9997268,1.1739220,0.1816464,1,0.0686156,0.0686156
16,0.9995929,1.2247547,0.2330825,0,0.1139961,0.1139961
16,0.9995363,1.1591799,0.1677001,0,0.0604430,0.0604430
16,0.9995074,1.1812102,0.1891111,0,0.0669153,0.0669153
16,0.9996816,1.1790679,0.1855846,0,0.0614685,0.0614685
16,0.9997967,1.1728230,0.1811151,0,0.0681859,0.0681859
16,0.9995841,1.1244231,0.1341234,0,0.0385162,0.0385162
16,0.9996282,1.2009202,0.2105843,0,0.1111085,0.1111085
16,0.9993393,1.2035644,0.2114954,0,0.0899584,0.0899584
16,0.9994018,1.1760484,0.1826059,0,0.0653086,0.0653086
16,0.9997641,1.1946768,0.2011035,0,0.0723951,0.0723951
16,0.9996222,1.1966420,0.2049365,0,0.0896500,0.0896500
16,0.9997313,1.1868045,0.2551908,1,0.1970209,0.1970208
16,0.9996032,1.1602779,0.2294063,1,0.1830177,0.1830178
16,0.9994589,1.1613828,0.1692618,0,0.0598117,0.0598117
16,0.9998243,1.1673491,0.1737451,0,0.0603643,0.0603643
16,0.9997924,1.1850259,0.1939385,0,0.0770924,0.0770923
16,0.9995546,1.1835360,0.1895926,0,0.0685760,0.0685760
16,0.9996836,1.2007794,0.2091311,0,0.0894345,0.0894345
16,0.9996397,1.1867060,0.1944714,0,0.0829085,0.0829085
16,0.9998465,1.1686342,0.1768371,0,0.0687810,0.0687810
16,0.9995859,1.2163620,0.2228444,0,0.0943088,0.0943088
16,0.9997584,1.2335911,0.2388109,0,0.1121948,0.1121948
16,0.9998534,1.1672314,0.2979720,2,0.3075839,0.3075840
16,0.9993245,1.1915706,0.1994878,0,0.0844824,0.0844824
16,0.9995411,1.2257443,0.2923047,1,0.2174680,0.2174680
16,0.9996626,1.2426698,0.2491311,0,0.1172892,0.1172893
16,0.9995215,1.2044073,0.2121488,0,0.0929077,0.0929077
16,0.9997493,1.2253107,0.2305396,0,0.0919509,0.0919509
16,0.9996401,1.1718989,0.2420411,1,0.1902481,0.1902481
16,0.9996487,1.2029656,0.2101048,0,0.0812420,0.0812420
16,0.9993796,1.1397636,0.1489591,0,0.0479875,0.0479875
16,0.9995996,1.2308608,0.2374293,0,0.1024680,0.1024680
16,0.9995077,1.1956167,0.2016610,0,0.0669390,0.0669390
16,0.9995561,1.1712539,0.1790227,0,0.0647112,0.0647112
16,0.9997227,1.2669284,0.2728192,0,0.1395298,0.1395298
16,0.9996356,1.1883464,0.1954981,0,0.0740049,0.0740049
16,0.9995670,1.1920219,0.1991819,0,0.0749475,0.0749475
16,0.9994993,1.1290893,0.1363912,0,0.0368433,0.0368433
16,0.9998269,1.2118491,0.2188474,0,0.0955400,0.0955400
16,0.9998053,1.2353538,0.2411344,0,0.1009553,0.1009553
16,0.9995931,1.2051837,0.2123554,0,0.1098465,0.1098465
16,0.9996828,1.1678060,0.1756049,0,0.0649315,0.0649315
16,0.9998536,1.1238041,0.1345290,0,0.0475621,0.0475621
16,0.9997544,1.1944706,0.3271425,2,0.3525081,0.3525081
16,0.9993985,1.1275327,0.1368377,0,0.0409932,0.0409932
16,0.9997951,1.1620978,0.2321847,1,0.1799731,0.1799731
16,0.9995453,1.1983687,0.2061941,0,0.0799050,0.0799050
16,0.9992214,1.1787341,0.1869134,0,0.0732625,0.0732625
16,0.9997324,1.1966645,0.2050003,0,0.0891840,0.0891840
16,0.9992409,1.1570799,0.1644457,0,0.0609612,0.0609611
16,0.9994366,1.1761391,0.2445653,1,0.1834702,0.1834702
16,0.9996294,1.1899639,0.1952839,0,0.0669915,0.0669915
16,0.9993529,1.1367234,0.2072737,1,0.1713428,0.1713428
16,0.9997003,1.1956733,0.2027575,1,0.0844148,0.0844148
16,0.9997005,1.1458048,0.1553524,0,0.0540266,0.0540266
16,0.9997569,1.2229207,0.2269000,0,0.0855414,0.0855414
16,0.9995891,1.2076121,0.2167067,0,0.0971191,0.0971191
16,0.9995191,1.2348736,0.2408220,0,0.1042889,0.1042889
16,0.9996013,1.1805326,0.1870751,0,0.0666416,0.0666416
16,0.9997151,1.1500845,0.1590509,0,0.0617779,0.0617779
16,0.9994856,1.1172697,0.1282815,0,0.0452102,0.0452102
16,0.9997118,1.1620331,0.1691705,0,0.0532388,0.0532388
16,0.9997759,1.1875281,0.3202162,2,0.3349295,0.3349295
16,0.9995186,1.2210814,0.2270633,0,0.0936600,0.0936600
16,0.9996501,1.1749882,0.1845420,0,0.0843052,0.0843052
16,0.9995415,1.2474100,0.2508772,0,0.0903258,0.0903258
16,0.9997984,1.1447780,0.2149084,1,0.1846706,0.1846706
16,0.9995506,1.2184288,0.2238652,0,0.0828965,0.0828965
16,0.9996673,1.2462200,0.3115673,1,0.2304343,0.2304343
16,0.9997059,1.1332931,0.2029217,1,0.1720475,0.1720475
16,0.9996584,1.2124167,0.2189156,0,0.0887110,0.0887110
16,0.9995719,1.1805804,0.1865439,0,0.0617156,0.0617156
16,0.9997668,1.1645678,0.1716153,0,0.0600749,0.0600749
16,0.9996202,1.1980930,0.2065075,0,0.0857179,0.0857179
16,0.9996998,1.1571068,0.1635746,0,0.0535664,0.0535664
16,0.9997772,1.2272190,0.2936374,1,0.2028446,0.2028446
16,0.9994477,1.2028087,0.2070933,0,0.0735470,0.0735470
16,0.9995934,1.1892668,0.1965244,0,0.0708791,0.0708791
16,0.9997123,1.1875527,0.2584225,1,0.2069662,0.2069662
16,0.9995389,1.2173162,0.2215038,0,0.0824185,0.0824185
16,0.9995566,1.2439427,0.2510858,0,0.1211205,0.1211205
16,0.9997293,1.2084290,0.2136963,0,0.0819940,0.0819940
16,0.9996399,1.1432834,0.1517445,0,0.0543074,0.0543074
16,0.9997084,1.1094683,0.1203438,0,0.0411527,0.0411527
16,0.9993111,1.1768411,0.2447944,1,0.1876765,0.1876765
16,0.9994214,1.2181734,0.2267603,0,0.1120719,0.1120719
16,0.9996486,1.1724367,0.1796018,0,0.0645604,0.0645604
16,0.9996980,1.1583565,0.1659891,0,0.0536374,0.0536374
16,0.9995311,1.1901982,0.1961077,0,0.0723740,0.0723740
16,0.9997092,1.2069877,0.2116048,0,0.0803095,0.0803095
16,0.9994401,1.1149302,0.1265522,0,0.0410406,0.0410406
16,0.9997334,1.1730286,0.1800941,0,0.0649861,0.0649861
16,0.9996399,1.1209744,0.1312816,1,0.0444969,0.0444969
16,0.9997516,1.1924754,0.2001759,0,0.0782826,0.0782826
16,0.9995383,1.1712134,0.1771550,0,0.0576748,0.0576748
16,0.9997278,1.1916238,0.1987487,0,0.0761418,0.0761418
16,0.9997931,1.2459152,0.3142495,1,0.2389700,0.2389700
16,0.9996954,1.1681324,0.1752746,0,0.0659432,0.0659432
16,0.9996411,1.1558045,0.1641969,0,0.0621696,0.0621697
16,0.9995626,1.1952123,0.2011814,0,0.0669163,0.0669163
16,0.9998493,1.2007094,0.3333173,2,0.3482164,0.3482164
16,0.9998460,1.1289627,0.1403257,0,0.0613675,0.0613675
16,0.9996133,1.2069473,0.2141245,0,0.0959576,0.0959576
16,0.9997246,1.2241354,0.2312116,0,0.0965742,0.0965742
16,0.9997362,1.2527274,0.2592123,0,0.1213174,0.1213174
16,0.9998032,1.1929861,0.1993996,0,0.0777115,0.0777115
16,0.9994987,1.2148473,0.2220764,0,0.0964924,0.0964924
16,0.9995948,1.1778624,0.1857466,0,0.0616912,0.0616912
16,0.9997787,1.3071355,0.3104816,0,0.1526876,0.1526876
16,0.9998016,1.2095141,0.2765341,1,0.2132096,0.2132096
16,0.9994334,1.1264988,0.1367386,0,0.0432446,0.0432446
16,0.9995680,1.1883307,0.1967459,0,0.0765978,0.0765978
16,0.9996274,1.1432486,0.1522640,0,0.0503064,0.0503064
16,0.9997227,1.2187844,0.2252977,0,0.0873599,0.0873599
16,0.9997342,1.1740756,0.2436825,1,0.1984168,0.1984168
16,0.9995506,1.1547567,0.1631937,0,0.0627071,0.0627071
16,0.9996693,1.1578735,0.1656476,0,0.0546510,0.0546510
16,0.9996938,1.2411394,0.2458150,0,0.0921592,0.0921592
16,0.9997364,1.1963296,0.2027622,0,0.0755951,0.0755951
16,0.9995470,1.2011276,0.2070675,0,0.0779433,0.0779433
16,0.9998583,1.1527713,0.1604037,0,0.0580882,0.0580882
16,0.9996824,1.2244183,0.2321404,0,0.1031477,0.1031477
16,0.9998043,1.1779975,0.1856560,0,0.0665050,0.0665050
16,0.9997399,1.1882462,0.1953582,0,0.0827813,0.0827813
16,0.9994316,1.1973296,0.2039954,0,0.0757694,0.0757694
16,0.9996969,1.1473583,0.1551532,0,0.0536772,0.0536772
16,0.9996098,1.1853282,0.1936981,0,0.0822890,0.0822890
16,0.9995476,1.1784685,0.1862688,0,0.0702482,0.0702482
16,0.9993618,1.1900338,0.1979855,0,0.0777463,0.0777463
16,0.9997358,1.1896653,0.1961497,0,0.0758203,0.0758203
16,0.9996579,1.1791288,0.1862305,0,0.0676792,0.0676792
16,0.9998033,1.1918497,0.1988481,0,0.0843509,0.0843509
16,0.9994553,1.1179880,0.1270176,0,0.0358544,0.0358545
16,0.9997710,1.1642676,0.1719596,0,0.0604682,0.0604682
16,0.9997760,1.1635139,0.1723870,0,0.0672945,0.0672945
16,0.9998385,1.1920142,0.2596712,1,0.1954404,0.1954404
16,0.9997336,1.1611562,0.1700789,0,0.0727708,0.0727708
16,0.9995767,1.2182343,0.2254461,0,0.1015585,0.1015585
16,0.9996356,1.2371009,0.2429624,0,0.1091959,0.1091959
16,0.9998057,1.2291941,0.2362126,0,0.1058096,0.1058096
16,0.9996694,1.2120553,0.2192092,0,0.0914416,0.0914416
16,0.9997843,1.1695349,0.2397386,1,0.1908438,0.1908438
16,0.9995391,1.2496976,0.2537033,0,0.1014776,0.1014776
16,0.9997035,1.1873116,0.1968891,0,0.0853297,0.0853297
16,0.9997513,1.1798238,0.2487556,1,0.1950112,0.1950112
16,0.9998302,1.1362835,0.1445604,0,0.0591210,0.0591210
16,0.9997418,1.1807248,0.1896819,0,0.0825299,0.0825299
16,0.9996518,1.2325669,0.2396483,1,0.1170333,0.1170333
16,0.9996561,1.1678438,0.2375295,1,0.1895768,0.1895768
16,0.9995188,1.1754061,0.3070660,2,0.3259974,0.3259974
16,0.9996794,1.1879227,0.1956942,0,0.0817298,0.0817298
16,0.9997492,1.1667242,0.1719552,2,0.0598510,0.0598510
16,0.9996344,1.1935501,0.1988788,0,0.0646501,0.0646501
16,0.9996848,1.1903804,0.1962452,0,0.0692931,0.0692931
16,0.9998645,1.2135682,0.2830801,1,0.2247989,0.2247989
16,0.9995494,1.2379892,0.2427224,0,0.1092212,0.1092212
16,0.9996483,1.1655969,0.1752404,0,0.0769943,0.0769943
16,0.9995211,1.2161355,0.2215775,0,0.0784691,0.0784691
16,0.9998282,1.1539057,0.1634193,0,0.0690821,0.0690821
16,0.9996889,1.2317116,0.2370132,0,0.1067063,0.1067063
16,0.9996653,1.2031051,0.2696857,1,0.1947178,0.1947178
16,0.9997040,1.2148701,0.2194495,0,0.0760832,0.0760832
16,0.9995690,1.2224161,0.2290925,0,0.1064805,0.1064805
16,0.9997081,1.1552774,0.1630489,0,0.0661573,0.0661573
16,0.9994487,1.1267195,0.1388807,0,0.0629445,0.0629445
16,0.9997320,1.1726713,0.1816336,0,0.0844492,0.0844492
16,0.9996572,1.1969052,0.2051996,0,0.0878374,0.0878374
16,0.9996724,1.1608543,0.1692577,0,0.0592330,0.0592330
16,0.9991592,1.1679721,0.1762078,0,0.0641672,0.0641672
16,0.9995067,1.1782480,0.1849131,0,0.0621898,0.0621898
16,0.9997410,1.1456322,0.1546090,0,0.0522999,0.0522999
16,0.9995418,1.1941422,0.1983134,0,0.0632660,0.0632660
16,0.9996910,1.2407430,0.2479152,0,0.1237394,0.1237394
16,0.9997030,1.1922947,0.1981255,0,0.0779100,0.0779100
16,0.9997276,1.1891884,0.1968882,0,0.0750538,0.0750538
16,0.9998223,1.1307566,0.2015078,1,0.1665355,0.1665355
16,0.9995979,1.1818368,0.2508869,1,0.2018650,0.2018650
16,0.9997863,1.1721424,0.1804304,0,0.0654480,0.0654480
16,0.9995893,1.1559096,0.1655483,0,0.0724488,0.0724488
16,0.9996956,1.1968348,0.2020697,0,0.0788456,0.0788456
16,0.9995772,1.2157176,0.2223176,0,0.0951684,0.0951684
16,0.9997008,1.2221345,0.2280129,0,0.0866592,0.0866591
16,0.9996302,1.0726621,0.0860503,0,0.0243874,0.0243874
16,0.9997653,1.2138953,0.2816073,2,0.2163815,0.2163815
16,0.9997891,1.2449237,0.3094980,1,0.2117506,0.2117506
16,0.9995118,1.2592888,0.2640751,0,0.1219168,0.1219168
16,0.9995471,1.1816363,0.1900737,0,0.0820757,0.0820757
