Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
6,1.4578182,1.4176589,0.1614624,0,0.0396480,0.0396480
6,1.4308964,1.4383522,0.1508258,0,0.0398255,0.0398255
6,1.4795442,1.4151142,0.1992563,1,0.2148824,0.2148824
6,1.4278507,1.4468257,0.1369418,0,0.0303676,0.0303676
6,1.4235051,1.4207301,0.1442389,0,0.0306410,0.0306410
6,1.4873590,1.4945390,0.2299629,1,0.2288370,0.2288370
6,1.4647291,1.4501357,0.1295613,0,0.0229912,0.0229912
6,1.3607261,1.4458525,0.1630652,0,0.0406045,0.0406045
6,1.4375676,1.5017184,0.1637260,0,0.0381227,0.0381227
6,1.4164147,1.3784302,0.1403663,0,0.0273150,0.0273150
6,1.5009793,1.5270355,0.1876410,0,0.0517418,0.0517418
6,1.4155707,1.4239956,0.1521363,0,0.0319414,0.0319414
6,1.4641374,1.5171283,0.1545112,0,0.0356681,0.0356681
6,1.4714534,1.5195317,0.1621252,0,0.0492146,0.0492146
6,1.4128512,1.3927823,0.1250799,1,0.0288377,0.0288377
7,1.5915186,1.7376225,0.2085075,0,0.0740947,0.0740947
7,1.7416064,1.6721141,0.1753498,0,0.0430551,0.0430551
7,1.6954880,1.6974637,0.2059860,1,0.2506069,0.2506069
7,1.5853676,1.6288600,0.1670218,0,0.0463302,0.0463301
7,1.6514605,1.7177468,0.1836095,0,0.0492035,0.0492035
7,1.6874447,1.6845510,0.1500396,0,0.0395131,0.0395131
7,1.6149569,1.6411043,0.1284021,0,0.0275033,0.0275033
7,1.6397634,1.6507790,0.1691082,0,0.0422443,0.0422443
7,1.6684990,1.7725312,0.1835960,0,0.0540432,0.0540432
7,1.6610208,1.6351661,0.2463590,1,0.2754382,0.2754382
7,1.6389029,1.6816569,0.2550834,1,0.2779642,0.2779641
7,1.6521357,1.7064958,0.1334580,0,0.0361482,0.0361482
7,1.6625315,1.6894646,0.1868239,0,0.0482747,0.0482747
7,1.7381978,1.7040194,0.1536925,0,0.0375123,0.0375123
7,1.5888441,1.7363677,0.1906497,0,0.0726324,0.0726324
7,1.6937411,1.7049646,0.1206376,0,0.0262775,0.0262775
7,1.6833754,1.6455054,0.2392827,1,0.2696794,0.2696794
7,1.6888669,1.6801082,0.1317409,0,0.0268832,0.0268832
7,1.6718426,1.7066611,0.1325554,0,0.0306282,0.0306282
7,1.6401224,1.7325742,0.1602545,0,0.0391795,0.0391795
7,1.6833241,1.6891001,0.1379141,0,0.0290039,0.0290039
7,1.6932456,1.7167578,0.1493981,0,0.0364884,0.0364884
7,1.7125976,1.6681802,0.1571975,0,0.0367123,0.0367123
7,1.6388345,1.6178134,0.1803399,0,0.0481619,0.0481619
7,1.6935031,1.5830051,0.3854425,3,0.7677338,0.7677338
7,1.6327720,1.6843278,0.1690738,0,0.0479445,0.0479445
7,1.6958556,1.6399637,0.1303602,0,0.0255090,0.0255090
7,1.6751175,1.6473328,0.1148197,0,0.0187521,0.0187521
7,1.6346114,1.7170088,0.1533650,0,0.0381461,0.0381461
7,1.6062589,1.6203079,0.1424124,0,0.0321652,0.0321652
7,1.6513879,1.7037584,0.1526975,0,0.0404954,0.0404954
7,1.6769767,1.7045042,0.1539135,0,0.0323408,0.0323408
7,1.6318620,1.6574046,0.2068810,0,0.0694790,0.0694790
7,1.7203614,1.7316363,0.1344616,0,0.0314467,0.0314467
7,1.6762853,1.6242195,0.1538339,0,0.0311128,0.0311128
7,1.7000102,1.6946952,0.1316603,0,0.0318573,0.0318573
7,1.6804738,1.6587283,0.1487416,0,0.0300738,0.0300738
7,1.7197025,1.7208976,0.2490562,1,0.2666078,0.2666078
7,1.6635208,1.6575230,0.2024436,1,0.2598485,0.2598485
7,1.7004619,1.7165917,0.1684243,0,0.0414247,0.0414247
7,1.6371858,1.5968582,0.2188267,1,0.2759710,0.2759711
7,1.6769767,1.6952580,0.1604390,0,0.0432176,0.0432176
7,1.6507883,1.6733144,0.1374413,0,0.0326035,0.0326035
7,1.6292487,1.6491065,0.1118048,0,0.0198728,0.0198728
7,1.6871605,1.6818197,0.2410656,1,0.2638440,0.2638440
7,1.6341796,1.6231539,0.1361867,0,0.0300848,0.0300848
7,1.6294968,1.6721945,0.1345906,0,0.0300043,0.0300043
7,1.6431924,1.6642833,0.1226368,0,0.0247682,0.0247682
7,1.6466799,1.6985073,0.1740033,0,0.0495294,0.0495294
7,1.6388896,1.7175482,0.1972870,0,0.0515098,0.0515098
7,1.6727262,1.7305106,0.1733472,0,0.0514441,0.0514441
7,1.6725249,1.6319556,0.1196436,0,0.0197730,0.0197730
7,1.6957966,1.6598425,0.2304613,1,0.2479161,0.2479161
7,1.6476345,1.6574464,0.1616974,0,0.0419772,0.0419772
7,1.6898522,1.7039733,0.1349745,0,0.0321377,0.0321377
7,1.6445861,1.6080913,0.2263458,1,0.2650548,0.2650548
7,1.7235959,1.7053931,0.1402601,0,0.0272615,0.0272615
7,1.6557622,1.6065462,0.2430420,1,0.2601530,0.2601530
7,1.6558895,1.6697728,0.1456830,0,0.0344744,0.0344744
7,1.6687863,1.6881031,0.2359849,1,0.2510614,0.2510614
7,1.6543249,1.6610401,0.1478134,0,0.0345487,0.0345487
7,1.6660616,1.6833327,0.2442670,1,0.2736094,0.2736094
7,1.6466053,1.6538198,0.1559054,0,0.0423132,0.0423132
7,1.6768694,1.7634291,0.1643801,0,0.0492225,0.0492225
7,1.6631110,1.7099720,0.1347540,0,0.0323721,0.0323721
7,1.6955677,1.7449600,0.1566448,0,0.0440817,0.0440817
7,1.7028797,1.6878219,0.1587336,0,0.0381247,0.0381247
7,1.6764551,1.6676482,0.1569706,0,0.0386176,0.0386176
7,1.6296906,1.6645927,0.1553577,0,0.0431440,0.0431440
7,1.7782314,1.7305205,0.1858678,1,0.2371853,0.2371853
7,1.6448413,1.6056542,0.1232195,0,0.0248227,0.0248227
7,1.6531315,1.7190194,0.1643642,0,0.0419063,0.0419063
7,1.6981568,1.7002376,0.1703651,0,0.0405806,0.0405806
7,1.7245564,1.7462721,0.1960255,0,0.0601339,0.0601339
7,1.6775343,1.7011820,0.1574493,0,0.0371063,0.0371063
7,1.6729529,1.7523105,0.1559513,0,0.0339052,0.0339052
7,1.6679626,1.7076696,0.1520300,0,0.0306014,0.0306014
7,1.6926792,1.7671750,0.1524702,0,0.0361386,0.0361386
7,1.6428747,1.6963859,0.1594200,0,0.0419023,0.0419023
7,1.6445333,1.6733041,0.1489935,0,0.0373465,0.0373465
7,1.6541011,1.6718636,0.1669284,0,0.0391582,0.0391582
7,1.6564056,1.6982502,0.1682361,0,0.0403201,0.0403201
7,1.6596992,1.7090032,0.1793413,0,0.0490358,0.0490359
7,1.7208693,1.6474685,0.1558127,0,0.0344473,0.0344473
7,1.6213825,1.7085810,0.1671143,0,0.0413338,0.0413338
7,1.6498697,1.6412093,0.1217192,0,0.0231426,0.0231426
7,1.6680887,1.6051881,0.1326099,0,0.0270167,0.0270167
7,1.6859279,1.6503801,0.1548972,0,0.0327229,0.0327229
7,1.6721022,1.6621750,0.2472429,1,0.2758907,0.2758907
7,1.6409949,1.6500081,0.1651782,0,0.0373901,0.0373901
7,1.6660640,1.5645908,0.2572351,1,0.2775553,0.2775553
7,1.6396730,1.6912295,0.1524397,0,0.0406110,0.0406110
7,1.6247923,1.7311572,0.1607920,0,0.0486784,0.0486784
7,1.6595681,1.6911595,0.1718762,0,0.0454989,0.0454989
7,1.6459982,1.6668359,0.1721955,0,0.0407335,0.0407335
7,1.7634819,1.8009157,0.1623812,0,0.0440447,0.0440447
7,1.6788516,1.6904064,0.1619942,0,0.0426401,0.0426401
7,1.6836625,1.7046338,0.1526382,0,0.0415497,0.0415497
7,1.6444099,1.6091162,0.1669026,0,0.0389944,0.0389944
7,1.6937635,1.6289121,0.1345780,0,0.0299963,0.0299963
7,1.5955719,1.6103578,0.1587455,0,0.0381037,0.0381037
7,1.6420815,1.7018729,0.1490490,0,0.0395997,0.0395997
7,1.6771910,1.6514468,0.1595947,0,0.0370205,0.0370205
7,1.7391709,1.7231028,0.1507527,0,0.0311522,0.0311522
7,1.6515348,1.5943026,0.1312497,0,0.0256686,0.0256686
7,1.6369156,1.6819350,0.1540203,0,0.0336757,0.0336757
7,1.6604393,1.6515816,0.1440149,0,0.0272220,0.0272220
7,1.6672829,1.6791684,0.1751961,0,0.0635019,0.0635019
7,1.6161845,1.6094061,0.1515287,0,0.0354402,0.0354402
7,1.6376612,1.6544385,0.1139192,0,0.0216448,0.0216448
7,1.6541680,1.7150437,0.1430043,0,0.0339044,0.0339044
7,1.6919384,1.6082326,0.2550828,1,0.2731976,0.2731976
7,1.6376567,1.6823879,0.1683814,0,0.0395771,0.0395771
7,1.6468091,1.6502944,0.1287809,0,0.0263659,0.0263659
7,1.6895773,1.7437479,0.1548377,0,0.0421137,0.0421137
7,1.7150463,1.6967424,0.2353120,1,0.2904143,0.2904143
7,1.6842515,1.6591216,0.1359475,0,0.0242533,0.0242533
7,1.7217603,1.7375542,0.1517237,0,0.0448922,0.0448922
7,1.6784108,1.7010654,0.1622035,0,0.0486531,0.0486531
7,1.6882858,1.6962994,0.1638231,0,0.0399367,0.0399367
7,1.7076532,1.7830813,0.1926977,0,0.0556275,0.0556275
7,1.6524448,1.6882741,0.1414308,0,0.0300270,0.0300270
7,1.6709881,1.6694685,0.2224466,1,0.2584477,0.2584478
7,1.6530020,1.6433465,0.1279119,0,0.0218605,0.0218605
7,1.6767752,1.6105836,0.3300957,2,0.5081731,0.5081732
7,1.6815093,1.6936809,0.3313300,2,0.5226993,0.5226993
7,1.6825800,1.6843564,0.1514233,0,0.0322603,0.0322603
7,1.7231350,1.7488172,0.1457353,0,0.0344906,0.0344906
7,1.5912719,1.6567332,0.1504136,0,0.0484347,0.0484346
7,1.6789610,1.6567773,0.2217212,1,0.2762731,0.2762731
7,1.7233458,1.6955880,0.2415563,1,0.2411487,0.2411488
7,1.7222071,1.7049412,0.1528650,0,0.0341469,0.0341469
7,1.6229380,1.6830870,0.1412662,0,0.0324397,0.0324397
7,1.6631337,1.6415272,0.1230082,0,0.0214065,0.0214065
7,1.6693919,1.6520235,0.1328951,0,0.0264680,0.0264680
7,1.7019510,1.7003896,0.1328834,0,0.0264496,0.0264496
7,1.6644067,1.6481118,0.1354799,0,0.0318653,0.0318653
7,1.7150166,1.7145624,0.1316094,0,0.0252663,0.0252663
7,1.7272675,1.7312832,0.2536989,1,0.2575483,0.2575483
7,1.6752009,1.6648490,0.1022137,0,0.0167758,0.0167758
7,1.6923773,1.7509331,0.2395423,1,0.2737258,0.2737257
7,1.7266726,1.7019753,0.2026106,1,0.2402150,0.2402150
7,1.6920619,1.6949481,0.1512212,0,0.0350544,0.0350544
7,1.7130128,1.7830133,0.1704777,0,0.0472162,0.0472162
7,1.6773913,1.7045633,0.2683887,1,0.2703367,0.2703366
7,1.6502849,1.7050836,0.1582891,0,0.0378416,0.0378416
7,1.6641996,1.6794560,0.1464502,0,0.0351347,0.0351346
7,1.7118146,1.6627439,0.1333739,0,0.0263399,0.0263399
7,1.7321898,1.7326669,0.1623479,0,0.0420361,0.0420361
7,1.6620723,1.7281846,0.1476431,0,0.0451051,0.0451051
7,1.7007357,1.7610478,0.1812021,0,0.0508025,0.0508025
7,1.6930484,1.7096476,0.1578454,0,0.0408512,0.0408512
7,1.6502528,1.6089674,0.1364971,0,0.0238565,0.0238565
7,1.6721442,1.6762231,0.2518564,1,0.2721119,0.2721119
7,1.6551406,1.7391689,0.1738963,0,0.0585399,0.0585399
7,1.6770105,1.6975433,0.1493776,0,0.0322468,0.0322468
7,1.7023373,1.6989271,0.1728786,0,0.0502992,0.0502992
7,1.6321843,1.5781670,0.1276309,0,0.0221755,0.0221755
7,1.6211505,1.6773368,0.1391337,0,0.0413347,0.0413347
7,1.6883144,1.6721041,0.1704694,1,0.0600153,0.0600153
7,1.6666150,1.6479280,0.2661791,1,0.2639736,0.2639737
7,1.6508000,1.6865770,0.1298007,0,0.0309343,0.0309343
7,1.6588019,1.6437326,0.2097990,1,0.2520379,0.2520379
7,1.6945931,1.7008663,0.1224142,0,0.0259996,0.0259996
7,1.6559112,1.7460004,0.1688167,0,0.0529460,0.0529460
7,1.6586909,1.6345649,0.1314416,0,0.0274572,0.0274572
7,1.6295295,1.6849323,0.1486611,0,0.0340334,0.0340334
7,1.7412517,1.7253686,0.1344966,0,0.0309784,0.0309784
7,1.7114459,1.6906345,0.1632904,0,0.0376733,0.0376733
7,1.6429789,1.6851397,0.1982062,1,0.0710293,0.0710293
7,1.6729043,1.6760718,0.1423187,0,0.0330966,0.0330966
7,1.6555681,1.6514519,0.2137014,1,0.2309748,0.2309748
7,1.6686008,1.7300744,0.1919614,0,0.0553686,0.0553686
7,1.6840999,1.6657295,0.2089589,1,0.2759680,0.2759680
7,1.6705751,1.6654476,0.2208292,1,0.2576758,0.2576758
7,1.6687086,1.7431499,0.1936359,0,0.0614671,0.0614671
7,1.6525823,1.6677277,0.2274804,1,0.2424033,0.2424033
7,1.7229353,1.7381334,0.1400332,0,0.0352906,0.0352906
7,1.6225142,1.6103446,0.0883463,0,0.0119891,0.0119891
7,1.6288843,1.6187743,0.1305504,0,0.0297157,0.0297157
7,1.6327951,1.6509256,0.1395500,0,0.0365722,0.0365722
7,1.6411638,1.6804678,0.1387073,0,0.0315762,0.0315761
7,1.6784353,1.6494829,0.1411052,0,0.0320512,0.0320512
7,1.7051883,1.7390450,0.1560615,0,0.0347945,0.0347945
7,1.6813759,1.6539839,0.1532515,0,0.0381023,0.0381023
7,1.6735573,1.6483471,0.2053662,1,0.2614434,0.2614434
7,1.6416683,1.7129116,0.1624313,0,0.0390154,0.0390154
7,1.7479795,1.7139939,0.1591152,0,0.0435722,0.0435722
7,1.6475914,1.6664319,0.1161476,0,0.0231052,0.0231052
7,1.6343021,1.6768882,0.1370740,0,0.0337148,0.0337148
7,1.7041713,1.6880141,0.1445356,0,0.0311919,0.0311919
7,1.7190714,1.7161010,0.1224344,0,0.0198969,0.0198969
7,1.6140003,1.6116312,0.2287559,1,0.2588838,0.2588838
7,1.6916378,1.6741507,0.2433743,1,0.2714995,0.2714995
7,1.7021902,1.6407939,0.2242542,1,0.2669616,0.2669617
7,1.6515839,1.6767518,0.1284701,0,0.0314284,0.0314284
7,1.6675376,1.6031980,0.2138769,1,0.2484444,0.2484444
7,1.6510341,1.6890273,0.1539543,0,0.0476668,0.0476667
7,1.5955982,1.6416380,0.1677341,0,0.0495688,0.0495688
7,1.6406630,1.6797337,0.1737076,0,0.0503044,0.0503044
7,1.6494848,1.6993357,0.1339625,0,0.0339756,0.0339756
7,1.6200988,1.6441086,0.1750502,0,0.0474395,0.0474395
7,1.6450753,1.6863294,0.1849492,0,0.0543653,0.0543653
7,1.6356695,1.7268196,0.1556029,0,0.0378041,0.0378041
7,1.7135825,1.7015211,0.1177181,0,0.0243849,0.0243849
7,1.6679938,1.6903692,0.1227953,0,0.0232878,0.0232878
7,1.6230460,1.6392733,0.1931701,1,0.2343826,0.2343826
7,1.6640593,1.7736534,0.2220720,0,0.0788101,0.0788101
7,1.7001903,1.7572988,0.1715464,0,0.0502684,0.0502684
7,1.6902626,1.6652740,0.1205729,0,0.0214386,0.0214386
7,1.6805184,1.6827038,0.1131834,0,0.0254748,0.0254748
7,1.6156236,1.6344602,0.1931485,0,0.0513147,0.0513147
7,1.6794086,1.6459582,0.1559766,0,0.0327464,0.0327464
7,1.7189169,1.6950222,0.1783092,0,0.0521085,0.0521085
7,1.7042639,1.6908668,0.1594367,0,0.0322821,0.0322821
7,1.6967593,1.6872034,0.1301390,0,0.0267180,0.0267180
7,1.7355142,1.7406918,0.1500487,0,0.0324696,0.0324696
7,1.6365062,1.5995075,0.1170110,0,0.0204871,0.0204871
7,1.5980241,1.5856437,0.1999896,1,0.2341636,0.2341636
7,1.6586766,1.7085664,0.1602685,0,0.0412154,0.0412154
7,1.6877913,1.6689429,0.1616296,0,0.0412687,0.0412687
7,1.6661646,1.6476104,0.1480381,0,0.0325107,0.0325107
7,1.6399534,1.6406716,0.1679544,0,0.0494415,0.0494415
7,1.6775211,1.7194232,0.1636884,0,0.0426682,0.0426682
7,1.6414266,1.6206662,0.1128704,0,0.0235640,0.0235640
7,1.6693145,1.6322220,0.1640036,0,0.0396132,0.0396132
7,1.6703448,1.6280653,0.1524372,0,0.0294700,0.0294700
7,1.6608512,1.6564481,0.2397651,1,0.2403580,0.2403580
7,1.6417552,1.7309469,0.1685508,0,0.0416387,0.0416387
7,1.6421106,1.6462991,0.1872094,0,0.0543602,0.0543602
7,1.6569983,1.6569801,0.1243293,0,0.0288845,0.0288845
7,1.6426442,1.7182222,0.1553662,0,0.0352287,0.0352287
7,1.6682174,1.6939329,0.1177922,0,0.0282581,0.0282581
7,1.6662757,1.7492698,0.1724825,0,0.0485814,0.0485814
7,1.6934035,1.6309846,0.2294681,1,0.2617167,0.2617167
7,1.6594901,1.6895979,0.1455777,0,0.0368750,0.0368750
7,1.6578948,1.6758145,0.1300643,0,0.0319941,0.0319941
7,1.6890403,1.7149389,0.2712537,1,0.3332880,0.3332880
7,1.6979146,1.6261105,0.2378155,1,0.2453502,0.2453502
7,1.6715076,1.7201397,0.1379715,0,0.0380017,0.0380017
7,1.7226893,1.8318110,0.1825113,0,0.0663897,0.0663897
7,1.6822956,1.6800002,0.1679038,0,0.0457428,0.0457428
7,1.7574091,1.7096832,0.2292655,1,0.2812950,0.2812950
7,1.6476934,1.7018263,0.2478491,1,0.2908416,0.2908416
7,1.6518002,1.6663180,0.2431925,1,0.2594026,0.2594027
7,1.7029018,1.7612780,0.1544802,0,0.0454338,0.0454338
7,1.7310494,1.6996042,0.1734125,0,0.0462074,0.0462074
7,1.6927197,1.6850184,0.2232428,1,0.2412354,0.2412355
7,1.6573933,1.7082144,0.1716316,0,0.0498151,0.0498151
7,1.5868635,1.6038384,0.1295952,0,0.0260784,0.0260784
8,1.8042617,1.8777542,0.1331667,0,0.0248899,0.0248899
8,2.0284238,1.8819478,0.2596239,1,0.1222269,0.1222269
8,1.8917884,1.8401561,0.1311702,0,0.0238012,0.0238012
8,1.7724186,1.9237457,0.1831243,0,0.0561132,0.0561132
8,1.8765082,1.9380040,0.2451508,1,0.3458428,0.3458427
8,1.9481988,1.9573028,0.2355474,1,0.2551905,0.2551905
8,1.8793468,1.9672759,0.1629844,0,0.0442017,0.0442017
8,1.8902545,1.9556187,0.1397665,0,0.0366100,0.0366100
8,1.9405720,1.9290804,0.1573963,0,0.0408914,0.0408914
8,1.9406585,1.9585621,0.1131150,0,0.0217824,0.0217824
8,1.8576698,1.8444435,0.2398943,1,0.2922714,0.2922713
8,1.8725536,1.8822661,0.1794915,0,0.0461168,0.0461168
8,1.8153160,1.8323075,0.1442935,0,0.0381790,0.0381790
8,1.8925024,1.8845843,0.1646906,0,0.0388908,0.0388908
8,1.9630522,1.9910243,0.1904592,0,0.0496065,0.0496065
8,1.9380753,1.9055787,0.1806362,0,0.0414488,0.0414488
8,1.8581020,1.8674732,0.1432610,0,0.0360141,0.0360141
8,1.8550986,1.9409207,0.1825676,0,0.0639769,0.0639769
8,1.8286327,1.8100321,0.1765917,0,0.0414736,0.0414736
8,1.8545263,1.9436138,0.2052760,0,0.0691006,0.0691006
8,1.8058815,1.9613755,0.1938884,0,0.0583345,0.0583345
8,1.8899512,1.8705209,0.1019422,0,0.0178560,0.0178560
8,1.9834769,1.9549291,0.2751162,1,0.3579112,0.3579113
8,1.8881621,1.9222202,0.1633179,0,0.0456264,0.0456264
8,1.8829496,1.8726817,0.0867316,0,0.0174826,0.0174826
8,1.9091884,1.8858859,0.1810158,1,0.0563801,0.0563801
8,1.8996942,1.9351363,0.1375979,0,0.0320807,0.0320807
8,1.9396684,1.9501203,0.1539930,0,0.0408116,0.0408116
8,1.8977373,1.9466677,0.1344115,0,0.0312456,0.0312456
8,1.8760765,1.8726846,0.1275107,0,0.0268732,0.0268732
8,1.8972404,1.8552674,0.1124744,0,0.0200387,0.0200387
8,1.9038013,1.9180079,0.1470641,0,0.0369605,0.0369605
8,1.8175492,1.8396275,0.1148462,0,0.0278345,0.0278345
8,1.8635701,1.8948699,0.1814948,0,0.0535733,0.0535733
8,1.9343083,1.9518290,0.1633833,0,0.0375828,0.0375828
8,1.9668324,1.9330772,0.2501501,1,0.2882351,0.2882351
8,1.9268169,1.9052098,0.1603898,0,0.0338519,0.0338519
8,1.8426385,1.8478853,0.1309533,0,0.0309104,0.0309104
8,1.9303663,1.9212081,0.1543071,0,0.0431891,0.0431891
8,1.9032309,1.9417472,0.1433964,0,0.0352663,0.0352663
8,1.9033818,1.9245731,0.1238137,0,0.0277892,0.0277892
8,1.8773346,1.9217110,0.1480931,0,0.0423567,0.0423567
8,1.8916116,1.9280773,0.1278773,0,0.0281155,0.0281155
8,1.9690530,1.9605338,0.1510326,0,0.0319314,0.0319314
8,1.9002750,1.8619403,0.1746837,0,0.0426431,0.0426431
8,1.9158330,1.9477090,0.1396208,0,0.0292893,0.0292893
8,1.9653533,1.9293323,0.2388763,1,0.2884943,0.2884943
8,1.9107702,1.9122575,0.1840638,0,0.0442923,0.0442923
8,1.9134291,1.8734437,0.1499712,0,0.0334483,0.0334483
8,1.8938209,1.9373418,0.2544377,1,0.2942103,0.2942103
8,1.7982794,1.9109420,0.1839307,0,0.0809113,0.0809113
8,1.8584737,1.8981632,0.1532086,0,0.0448752,0.0448752
8,1.8535252,1.8946861,0.1765097,0,0.0429404,0.0429404
8,1.8804190,1.8536431,0.1481530,0,0.0317473,0.0317473
8,1.8477726,1.8350999,0.2202186,1,0.2779451,0.2779452
8,1.8367128,1.8869105,0.1445375,0,0.0344969,0.0344968
8,1.9029500,1.8914915,0.1390006,0,0.0280690,0.0280690
8,1.9556252,1.8661323,0.1387020,0,0.0272543,0.0272543
8,1.8977078,1.9930331,0.1585340,0,0.0369623,0.0369623
8,1.8989071,1.9003342,0.2005887,0,0.0565931,0.0565931
8,1.8625320,1.9272959,0.1855848,0,0.0639833,0.0639833
8,1.8876311,1.8973461,0.1811874,0,0.0541306,0.0541306
8,1.9613674,1.9734162,0.1584080,0,0.0392649,0.0392649
8,1.9151416,1.9407478,0.1683670,0,0.0469185,0.0469185
8,1.8502271,1.8453500,0.1199600,0,0.0212432,0.0212432
8,1.8693221,1.9485776,0.1799150,0,0.0482634,0.0482634
8,1.9268104,1.9057041,0.1357374,0,0.0272539,0.0272539
8,1.8599777,1.8573288,0.1661714,0,0.0429678,0.0429678
8,1.9587988,2.0265722,0.1617310,0,0.0459851,0.0459851
8,1.8990111,1.8170424,0.2283940,1,0.3629984,0.3629985
8,1.9183818,1.9330832,0.1967031,0,0.0484402,0.0484402
8,1.9229839,1.9363383,0.1521485,0,0.0338636,0.0338636
8,1.8674538,1.8384318,0.1294909,0,0.0254098,0.0254098
8,1.8957806,1.9129229,0.1480749,0,0.0352906,0.0352906
8,1.9210521,1.9085544,0.1605112,0,0.0337714,0.0337715
8,1.9019403,1.9187372,0.1311987,0,0.0266294,0.0266294
8,1.9547440,1.9384480,0.1524657,0,0.0352355,0.0352354
8,1.8843892,1.8392576,0.1062577,0,0.0172330,0.0172330
8,1.9014575,1.9593706,0.1895202,0,0.0596466,0.0596466
8,1.9228944,1.9367657,0.1615502,0,0.0406406,0.0406406
8,1.8977504,1.9187123,0.1449314,0,0.0349649,0.0349649
8,1.8895199,1.9428984,0.1308401,0,0.0346862,0.0346862
8,1.8775212,1.9517583,0.2001012,1,0.0814852,0.0814852
8,1.8698680,1.8656091,0.1315103,0,0.0295165,0.0295165
8,1.9352846,1.9254842,0.1416066,0,0.0297866,0.0297866
8,1.8469222,1.8561793,0.0946261,0,0.0139811,0.0139811
8,1.8732096,1.8595168,0.2409314,1,0.2959271,0.2959271
8,1.8616680,1.9176967,0.1409512,0,0.0361792,0.0361792
8,1.8869507,1.9012864,0.2067793,1,0.2671115,0.2671115
8,1.9632789,1.9144908,0.1643539,0,0.0374874,0.0374874
8,1.9911950,1.9224819,0.1551700,0,0.0314260,0.0314260
8,1.9398155,1.9061651,0.1280869,0,0.0226780,0.0226780
8,1.9907379,2.0914462,0.2157235,0,0.0772919,0.0772919
8,1.9405398,1.9736370,0.1706439,0,0.0430295,0.0430295
8,1.8380671,1.8257165,0.2350408,1,0.3402217,0.3402217
8,1.9022560,1.8642913,0.1230008,0,0.0242915,0.0242915
8,1.9121625,1.9026437,0.3454747,2,0.5879361,0.5879362
8,1.8962533,1.9090422,0.2691612,1,0.3009808,0.3009807
8,1.9019682,1.8979797,0.1509089,0,0.0322144,0.0322144
8,1.9675885,2.0333589,0.1751362,0,0.0578875,0.0578875
8,1.8963296,1.9620265,0.1858156,0,0.0538616,0.0538616
8,1.8791305,2.0238956,0.2136852,0,0.0679769,0.0679769
8,1.8756226,1.8134618,0.1776134,1,0.0483840,0.0483840
8,1.9321600,1.8432145,0.1603995,0,0.0311375,0.0311375
8,1.8981292,1.9345284,0.1509225,0,0.0365382,0.0365382
8,1.9134324,1.9219037,0.1536929,0,0.0307032,0.0307033
8,1.8947810,1.8220705,0.2188745,1,0.2946194,0.2946194
8,1.8863606,1.9203710,0.1855514,1,0.0694850,0.0694850
8,1.8773767,1.9260657,0.1319945,0,0.0303492,0.0303492
8,1.9399405,1.9803587,0.1580113,0,0.0399184,0.0399184
8,1.9108379,1.9372013,0.1499952,0,0.0340413,0.0340413
8,1.8544238,1.8396379,0.2462090,1,0.3087849,0.3087849
8,1.8572963,1.8415664,0.2262774,1,0.2823817,0.2823817
8,1.8667307,1.9551689,0.1904921,0,0.0572726,0.0572726
8,1.9090981,1.8375906,0.1646168,0,0.0412544,0.0412544
8,1.9032094,1.9132556,0.1510069,0,0.0345296,0.0345296
8,1.8612911,1.9334152,0.2611484,1,0.3334466,0.3334466
8,1.8645335,1.9808988,0.2268856,0,0.0805081,0.0805081
8,1.9194881,1.8657486,0.1368466,0,0.0259435,0.0259435
8,1.9264362,1.9025537,0.1203335,0,0.0232866,0.0232866
8,1.8612019,1.8826481,0.1294797,0,0.0380955,0.0380955
8,1.8879136,1.9270569,0.2666340,1,0.3143759,0.3143759
8,1.8920920,1.9704350,0.2030039,0,0.0743698,0.0743698
8,1.8837320,1.9441279,0.2481961,1,0.3104702,0.3104702
8,1.9365938,1.9244892,0.3338573,2,0.5436314,0.5436313
8,1.8792214,1.8959710,0.1852131,0,0.0521098,0.0521098
8,1.8577616,1.8438383,0.1675356,0,0.0441911,0.0441911
8,1.9308132,1.9257972,0.1556382,0,0.0356757,0.0356757
8,1.9349667,1.9550571,0.2597068,1,0.3042647,0.3042647
8,1.9267067,1.9460663,0.1443981,0,0.0402771,0.0402771
8,1.9024320,1.9071028,0.1388242,0,0.0326959,0.0326959
8,1.8579246,1.8480369,0.2205221,1,0.2521510,0.2521510
8,1.8009913,1.8620771,0.1857462,0,0.0511224,0.0511224
8,1.9199464,1.9322230,0.1526537,0,0.0375769,0.0375769
8,1.9133666,1.9602480,0.1141621,0,0.0220451,0.0220451
8,1.8866433,1.8438255,0.1391723,0,0.0297830,0.0297830
8,1.9190902,1.9017785,0.2549367,1,0.2820197,0.2820197
8,1.8874874,1.9128988,0.1478221,0,0.0444308,0.0444308
8,1.9516952,1.9956283,0.2243834,0,0.0802564,0.0802564
8,1.9140112,1.8963083,0.2647509,1,0.2955574,0.2955574
8,1.8869022,1.8904728,0.1447933,0,0.0294330,0.0294330
8,1.9026251,1.9264080,0.1693239,0,0.0374978,0.0374978
8,1.8394539,1.8998775,0.1227947,0,0.0340897,0.0340897
8,1.8839433,1.9418500,0.1605160,0,0.0465228,0.0465228
8,1.9078786,1.9214288,0.1869353,0,0.0488398,0.0488398
