Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
22,21.2776375,24.7275073,4.6991258,1,35.2888697,35.2888718
22,28.8559914,28.8059801,1.4718628,0,5.0140636,5.0140638
22,26.1094398,25.6260418,1.1052738,0,1.7824861,1.7824863
22,25.4178200,28.3649621,3.0315090,0,13.1582754,13.1582775
22,29.5206680,28.0322703,2.5728083,1,43.5434772,43.5434761
22,24.4046364,24.6742794,2.0615186,1,20.4477644,20.4477634
22,27.0174866,28.1462142,1.7157572,0,4.1358143,4.1358132
22,24.3292217,25.5323702,1.4451489,0,3.7468592,3.7468588
22,23.4514751,25.4692016,2.1251522,0,6.0304210,6.0304217
22,29.6179714,25.5439512,4.1552055,1,67.2433185,67.2433167
22,29.6182213,24.3583408,5.2710041,0,33.0505489,33.0505486
22,24.3348618,25.7302497,2.8552214,1,25.9358182,25.9358177
22,25.3381920,26.3131964,2.0558077,0,6.6061935,6.6061945
22,25.9809456,25.3326540,2.0924716,1,23.1648672,23.1648693
22,25.5223427,25.1759462,1.8916866,1,20.2365032,20.2365017
22,30.5895653,25.3321747,5.2573906,0,30.5829543,30.5829525
22,28.5770397,28.5192432,2.3881852,1,24.3176654,24.3176651
22,25.9112129,25.0235847,1.2629761,0,3.0126379,3.0126386
22,27.4623127,26.7075617,1.2229795,0,2.6816403,2.6816401
22,25.7039909,27.4092588,1.9402327,0,8.1970635,8.1970634
22,28.2938538,26.2900870,2.3144889,0,7.4982747,7.4982743
22,28.4863834,26.1610991,3.6888637,0,27.2030373,27.2030373
22,23.0464821,26.0662522,3.0256005,0,16.0035555,16.0035534
22,24.1181297,26.6199415,2.5634699,0,7.5998253,7.5998259
22,26.6821175,25.1459997,2.1612263,1,33.0540407,33.0540390
22,28.2542686,27.7070609,2.4997110,0,11.3628757,11.3628750
22,27.7487259,26.5588226,1.5536334,0,4.1477585,4.1477585
22,28.4142132,27.4925606,1.5869033,0,8.0947194,8.0947180
22,25.1713581,24.6244477,0.9872029,0,1.4725076,1.4725075
22,28.2441349,28.4187157,1.5032256,0,3.9130010,3.9129996
22,25.2106590,25.8131346,1.2786867,0,2.9476063,2.9476066
22,25.8578396,26.0260846,0.8663139,0,1.1213307,1.1213307
22,19.5447273,25.6799783,6.1352506,0,44.1109359,44.1109390
22,22.7638588,25.3084545,2.6522456,0,11.3634973,11.3634968
22,28.3018608,25.3525339,3.5945749,1,100.4236557,100.4236603
23,31.1435242,30.9559553,1.0387964,0,1.7691877,1.7691869
23,28.4521961,28.4513537,1.4634599,0,9.0975041,9.0975027
23,31.8361893,28.8929409,3.4800802,2,81.6159516,81.6159515
23,27.1382027,29.8527969,2.9329190,0,34.6056249,34.6056252
23,26.4463520,26.4952844,2.4604252,1,46.6360095,46.6360092
23,30.5435925,27.8434406,2.7001517,0,8.5958187,8.5958176
23,30.9838886,30.0102836,2.0811929,0,8.9087166,8.9087152
23,24.0307388,24.7366225,4.5263755,1,126.0304266,126.0304337
23,26.2006035,27.3911021,1.8767697,0,7.2359213,7.2359219
23,26.3640785,28.6279472,2.8262724,0,22.4239151,22.4239140
23,25.1633492,28.6507889,4.8752281,1,35.5479957,35.5479965
23,24.6854706,27.7564755,3.0898304,0,12.9879337,12.9879351
23,27.7183418,30.0792279,2.6220443,0,11.5511161,11.5511169
23,34.3094482,29.7346632,4.8060048,1,49.3555269,49.3555298
23,28.2114716,29.3848446,1.8903707,0,5.3342754,5.3342748
23,25.7396011,26.2825206,1.0724106,0,2.0526171,2.0526173
23,27.9703770,27.8400761,1.9013971,0,14.8836040,14.8836031
23,26.3142071,27.4579453,3.2371680,1,41.7033859,41.7033882
23,27.1039391,28.1569001,2.4290271,1,20.0737815,20.0737801
23,31.2620773,28.1190014,3.1430758,0,12.1239017,12.1239023
23,32.2960434,27.8847014,4.4113405,0,28.9392722,28.9392719
23,29.6816158,26.5779177,3.7209924,0,18.4758984,18.4758987
23,31.5640755,27.0485061,4.5155672,0,25.1201940,25.1201935
23,29.3932629,27.9058633,1.9913328,0,8.2624254,8.2624254
23,26.6017151,26.7048170,1.8520835,0,7.0570949,7.0570946
23,27.9885101,26.9183385,1.9785593,0,11.0178064,11.0178070
23,27.6355820,28.2285736,1.2823288,0,4.2687184,4.2687187
23,31.1562767,27.3576555,3.9157519,0,17.8694735,17.8694725
23,32.0470543,28.3344041,4.4171801,1,59.2896679,59.2896652
23,29.7607841,29.4419731,1.4860295,0,3.7158042,3.7158055
23,23.7845078,27.5452269,4.1116679,0,20.1172084,20.1172085
23,24.0352707,27.0652355,3.0299651,0,12.0069909,12.0069895
23,23.8166351,27.2903442,3.4737085,0,19.3181830,19.3181801
23,24.0814018,26.2489913,3.3648969,1,21.7447427,21.7447433
23,25.0433273,27.9887837,4.2384504,1,31.9069022,31.9069023
23,24.1264172,26.1628738,3.8622649,1,37.9128532,37.9128571
23,24.6480064,27.5156155,2.9657510,0,13.0926980,13.0926981
23,34.1353149,30.9228507,3.2686326,0,16.6865714,16.6865711
23,28.4617977,28.3662403,1.4800477,0,4.7554095,4.7554083
23,23.9910049,26.9278587,2.9368546,0,12.1514937,12.1514931
23,26.8214188,27.8631684,1.5165612,0,3.1944637,3.1944635
23,28.0586548,25.7044867,2.6720094,1,56.3141850,56.3141861
23,28.3876457,29.4570270,1.6312991,0,6.8032413,6.8032436
23,30.4603291,28.4651757,2.4486321,0,10.8436567,10.8436584
23,27.9208355,29.1208581,1.5586071,0,5.6650083,5.6650076
23,25.5613136,28.6207790,3.1257134,0,17.2213101,17.2213097
23,30.8370399,29.7741444,1.8294100,0,4.7030626,4.7030630
23,31.9932842,28.9162106,3.2048449,0,14.7156438,14.7156439
23,26.8000107,28.8082466,2.3665171,0,8.6862333,8.6862335
23,24.4095879,26.3887916,1.9792032,0,5.0597484,5.0597486
23,25.4700127,28.0072741,4.2881279,1,42.6098727,42.6098709
23,25.8100052,27.5681709,3.3806248,1,27.3193263,27.3193264
23,27.2321968,27.6571753,1.4275378,0,4.2063915,4.2063923
23,29.4231358,25.7532704,3.6698659,0,16.2520477,16.2520466
23,30.2314434,29.3380546,3.1062050,0,18.7499944,18.7499924
23,27.9914818,27.9763366,1.1630728,0,2.9534939,2.9534950
23,28.2172318,30.2000097,1.9931867,0,7.7463769,7.7463775
23,28.6413498,29.0476417,1.5905279,0,3.9712131,3.9712133
23,30.2838707,29.2583494,2.7101080,1,28.9462891,28.9462891
23,25.3837223,28.1090241,2.8313313,0,14.8943734,14.8943729
23,25.7856865,27.8267721,2.7495853,0,12.5722331,12.5722332
23,30.2722855,27.1926296,3.6469944,1,59.3802326,59.3802299
23,31.4882698,28.2512714,4.1605436,2,61.3827325,61.3827324
23,27.8926334,28.0651725,1.8514418,0,6.5909275,6.5909271
23,25.7905464,27.0865831,2.1731732,0,7.7260789,7.7260790
23,26.0201550,30.4523747,4.4499768,0,58.6470473,58.6470490
23,25.1826515,26.7567289,3.4140216,1,32.2447020,32.2447052
23,30.3002586,30.0649049,1.5937746,0,4.2881920,4.2881918
23,28.0938339,29.9872367,2.6012722,0,9.4601238,9.4601231
23,24.7033806,29.3259708,6.2738738,1,59.4675784,59.4675751
23,25.4593601,30.6578567,5.1984959,0,34.1113943,34.1113968
23,25.8936577,27.5063645,5.4567732,1,128.7680319,128.7680359
23,26.1544075,28.0151339,3.3069770,1,25.9845458,25.9845467
23,26.3265743,26.5885090,1.6601230,0,7.5293947,7.5293961
23,23.3112392,29.4671896,6.1559501,0,47.1262920,47.1262970
23,24.1309586,27.9987300,4.5089472,0,26.1893452,26.1893425
23,28.6113091,29.2547252,1.4182172,0,5.5207230,5.5207224
23,31.6991882,29.6767869,2.3165009,0,7.7897691,7.7897701
23,32.6929741,27.9689287,4.7240457,0,25.9724274,25.9724312
23,32.6737595,29.1593588,4.0356112,0,20.7555800,20.7555790
23,29.2330990,26.6107496,2.6554699,0,9.8616080,9.8616085
23,29.3661728,29.6505508,1.5036076,0,4.4867252,4.4867249
23,27.5290146,26.7003966,1.8121870,0,5.6920723,5.6920710
23,27.9158440,27.8834398,1.1271663,0,2.8109630,2.8109622
23,29.4897079,27.6034419,3.3276550,0,16.9732039,16.9732056
23,27.7066269,30.6719247,3.4006213,0,43.7093523,43.7093468
23,24.3324203,30.7643029,6.4318829,0,46.9140136,46.9140129
23,28.6093597,28.3772999,1.4472463,0,3.3259250,3.3259249
23,27.6789284,28.2438698,1.2329801,0,3.1619105,3.1619105
23,29.7442245,27.0859049,3.2589637,2,60.2402696,60.2402687
23,27.5345879,29.6895380,2.7634192,0,21.9942492,21.9942474
23,25.8623505,25.4743110,2.3098710,1,26.0881399,26.0881405
23,31.8375950,28.2559638,3.6122248,0,15.7473669,15.7473679
23,32.1802673,30.0605931,2.5548109,0,8.7706323,8.7706327
23,27.1131783,28.9718673,2.1900384,0,6.8549847,6.8549852
23,31.2876644,28.6097266,2.9451195,0,18.3451574,18.3451576
23,25.1087093,28.4752952,3.4860673,0,19.1466624,19.1466618
23,28.8507462,27.8828555,2.0101231,0,7.0924660,7.0924673
23,29.1810265,27.3586363,2.4445210,0,7.4212343,7.4212346
23,26.0457993,28.4068316,2.6358453,0,12.4280281,12.4280281
23,27.4710464,29.4569511,2.4321847,0,9.2773075,9.2773075
23,31.8903008,30.1737100,2.4410810,0,12.2026752,12.2026749
23,31.0241146,28.5271051,2.7823547,0,9.3282171,9.3282166
23,27.6426697,28.5051219,1.8093146,0,6.0627774,6.0627775
23,27.6098404,27.3317014,2.4914648,1,29.6288121,29.6288109
23,29.9315491,28.2512015,2.3129833,1,33.4341887,33.4341888
23,25.4214745,26.9945241,2.2626103,0,10.0654467,10.0654469
23,29.4869232,28.2076654,1.6082018,0,4.2603693,4.2603698
23,27.5321541,29.2478169,2.4391187,0,27.3834611,27.3834610
23,30.0868759,29.9748101,1.3370728,0,3.2228175,3.2228172
23,25.4800339,27.4458402,2.3067511,0,11.0218192,11.0218210
23,24.7027817,26.8531035,2.3791659,0,8.0196746,8.0196753
23,24.6163673,28.2194608,3.6030933,0,19.2782343,19.2782364
23,24.7079544,28.0983174,3.3953488,0,15.8995703,15.8995695
23,31.4035225,28.7803870,2.7442546,0,10.4059081,10.4059076
23,30.4189262,28.0396541,2.7347584,0,9.4694572,9.4694567
23,25.8568172,26.5794961,2.6381565,1,32.4600847,32.4600830
23,29.8620777,29.5281803,2.1575373,0,8.8769743,8.8769751
23,24.8145466,26.0055020,1.4782809,0,3.3322066,3.3322067
23,28.2755508,29.2583476,1.2817299,0,3.6585644,3.6585643
23,26.3806305,25.8597777,1.0000286,0,1.8201836,1.8201839
23,28.4082603,28.1939376,1.1289144,0,2.2540652,2.2540653
23,30.1445484,26.9757909,3.2847090,0,14.7810351,14.7810345
23,33.4934921,31.1661664,2.4499866,0,9.7454211,9.7454185
23,28.3572922,27.3948499,2.0577403,0,8.3211960,8.3211946
23,29.1289406,30.7861562,2.3957879,0,10.3489831,10.3489847
23,23.6166515,29.9238024,6.3071513,0,71.6637104,71.6637115
23,24.6120911,31.6136355,7.0015446,0,77.5030318,77.5030289
23,25.5954475,29.2735749,4.2176050,0,27.5265114,27.5265121
23,26.9602566,27.5976843,1.2294338,0,2.1953694,2.1953690
23,30.3474407,31.4313504,2.1318999,0,8.3146625,8.3146629
23,28.1245174,29.2373799,3.3430590,1,44.1830940,44.1830940
23,25.3789349,26.6828817,3.5164612,1,48.3778079,48.3778114
23,24.8050804,27.2630556,3.0355414,0,15.4103356,15.4103355
23,26.7947769,27.0752745,4.1726389,2,54.6043711,54.6043739
23,31.5969887,29.4766959,2.2858711,0,8.4606872,8.4606876
23,27.1378345,29.0220815,2.1411206,0,9.9057156,9.9057169
23,32.0380669,28.1301891,3.9078775,0,18.5133144,18.5133133
23,29.0097961,27.9487566,1.8911299,0,5.1263042,5.1263046
23,26.7210693,29.5134909,3.0670404,0,12.0410778,12.0410767
23,23.1933880,28.6930392,6.9978718,1,63.4475628,63.4475670
23,28.3679504,28.3484672,1.3846484,0,3.4848795,3.4848790
23,27.9127350,28.7533312,1.6341493,0,4.7726343,4.7726340
23,26.4862576,26.1383028,1.9530384,1,29.8252202,29.8252201
23,29.6993217,30.0183413,1.4867049,0,3.8337923,3.8337913
23,23.8100872,27.3297664,3.5705497,0,17.8834153,17.8834152
23,30.6833477,26.9538264,4.0334411,1,85.6118572,85.6118546
23,29.6669750,28.7214198,3.0877062,0,22.3544129,22.3544140
23,29.6258755,27.6311481,2.2525817,0,7.5462041,7.5462027
23,27.2615280,30.3227762,3.2376717,0,23.5565634,23.5565605
23,31.5533905,28.7039716,3.5236655,1,39.1100558,39.1100578
23,27.3620033,27.8882822,1.2607451,0,2.9133326,2.9133334
23,24.7732563,26.0820478,3.1834004,1,35.3277555,35.3277550
23,28.1689816,27.2633609,1.7923127,0,5.6238200,5.6238198
23,33.1617889,29.1899858,4.0152145,0,19.2805387,19.2805386
23,29.9573956,29.5210036,1.6637026,0,4.5650888,4.5650883
23,30.6633263,27.7919539,3.7665290,1,41.0088676,41.0088654
23,25.6584282,26.0518416,2.6057127,1,26.6986578,26.6986580
23,27.6037350,28.4389376,1.6167250,0,7.0723225,7.0723224
23,28.4139042,27.0004965,2.5893831,0,12.4813717,12.4813700
23,26.7236977,27.3695751,1.6960835,0,11.0161450,11.0161428
23,26.7308846,27.6507469,1.7931720,0,4.3751990,4.3751984
23,28.1552658,29.3060736,2.8844342,1,26.0590875,26.0590897
23,26.8738632,27.6269363,3.5795897,1,49.7308929,49.7308960
23,25.0600491,26.8267369,3.4727910,1,35.6601915,35.6601906
23,31.9990120,29.4572573,3.1990384,0,13.5330668,13.5330677
23,34.2499008,27.7351927,6.5772100,1,74.7456004,74.7455902
23,33.5156708,28.6901943,4.9105752,0,29.7125629,29.7125607
23,32.6919556,29.8771772,4.3429462,0,24.3834818,24.3834801
23,31.4638901,27.4428280,4.1246726,1,40.4921974,40.4921989
23,27.7507668,27.9476399,1.3235020,0,3.1237854,3.1237857
23,25.2546730,29.1766750,3.9220011,0,21.6688096,21.6688118
23,23.8556728,28.0807768,4.2251036,0,35.1054372,35.1054306
23,29.1870975,30.1826657,2.4203737,0,17.6756468,17.6756439
23,32.4410629,29.2602546,4.2816789,1,44.7482697,44.7482758
23,31.9376640,27.8773148,4.1844067,1,66.4863820,66.4863892
23,27.4589233,27.7733401,1.2908501,0,3.4714130,3.4714136
23,30.1942139,30.1338753,2.9724711,0,19.9787325,19.9787292
23,26.2401886,28.1673477,2.0551978,0,7.7563830,7.7563820
23,27.5712509,27.2294464,1.0788784,0,2.0012525,2.0012531
23,25.6768837,28.9917985,3.4751785,0,21.1948054,21.1948051
23,28.5859795,28.1913189,1.8001502,0,7.0332824,7.0332832
23,28.9037876,29.9615481,2.3010420,0,17.6144619,17.6144600
23,27.0569496,27.5203002,2.0234451,0,10.9855934,10.9855947
23,26.0351105,27.5986309,1.8536248,0,5.5693075,5.5693073
23,28.4929199,26.3332409,2.3406259,0,8.5970314,8.5970316
23,34.7072525,28.4256523,6.3441025,1,65.7906433,65.7906418
23,28.7070866,27.9627517,2.9105204,1,34.0897314,34.0897331
23,30.4432755,31.4394542,3.0421329,0,16.6231490,16.6231461
23,29.1693115,28.7262791,1.8303202,0,5.5610013,5.5609999
23,29.9606686,28.2192627,2.0799952,0,7.9760882,7.9760885
23,28.8733368,28.1782597,1.7693238,0,13.5351514,13.5351515
23,26.2241859,30.5257885,4.3167302,0,27.4061783,27.4061794
23,22.8046341,28.4569750,5.7522729,0,44.6999699,44.6999741
23,25.8381081,29.6118272,3.8564103,0,23.9315572,23.9315586
23,23.8906937,28.3983950,4.5077014,0,24.9304758,24.9304771
23,27.2444706,26.5035842,4.6688696,2,99.8788783,99.8788757
23,31.4770489,27.3751454,5.6330758,2,126.1877896,126.1877975
23,26.6009407,28.1013670,1.8199175,0,7.4142889,7.4142880
23,32.0512924,27.0081863,5.0431053,0,28.9688320,28.9688301
23,31.7804928,28.7113443,3.4854184,0,14.7817419,14.7817411
23,34.7113914,29.9461860,5.2642539,0,31.5081308,31.5081329
23,34.1448250,29.4618164,4.8676343,1,54.6771395,54.6771393
23,32.6708679,28.6377956,4.2679840,0,22.4259550,22.4259529
23,32.5555840,28.6363513,4.5124493,0,23.0961376,23.0961361
23,33.9796906,30.4002452,4.2794333,0,23.2064160,23.2064171
23,33.1569710,28.2523021,5.1329946,0,32.8501217,32.8501205
23,31.8085518,27.4090054,4.3995461,0,24.8506013,24.8506012
23,27.3834114,28.2781037,1.6766670,0,4.9111348,4.9111338
23,28.0522804,28.2944981,1.3960817,0,3.5994213,3.5994213
23,25.8302002,27.6068278,2.2512790,0,13.1744421,13.1744423
23,28.2725372,27.2568825,1.9278940,0,8.5369483,8.5369492
23,30.4123230,26.8558645,3.7045825,0,17.6503127,17.6503143
23,30.6723061,26.1880501,4.6100180,2,75.8953026,75.8953094
23,29.2691765,27.6615530,2.0973224,0,5.9587698,5.9587698
23,27.7594376,30.2101828,4.5093162,1,59.4640570,59.4640579
23,27.9249458,27.0282947,1.8608622,0,7.3062762,7.3062754
23,22.9549332,29.1987043,6.3509764,0,55.9678092,55.9678116
23,23.8357010,27.6755932,4.0495469,0,22.6900107,22.6900101
23,25.5725937,28.8998378,3.8095440,0,20.9102161,20.9102173
23,24.1956520,29.1547280,4.9952193,0,34.6416399,34.6416397
23,28.5879211,29.7645381,1.8894329,0,9.7652556,9.7652550
23,28.2996883,26.1500876,3.0645989,0,16.3914979,16.3914948
23,26.0790977,25.9339929,2.1409841,1,20.6186564,20.6186543
23,25.5707741,27.3361258,2.2414658,0,8.3439616,8.3439617
23,29.8569298,28.7565852,1.9835325,0,7.1393617,7.1393623
23,28.3086090,27.5896571,2.1666660,0,8.0809094,8.0809088
23,27.7223740,25.4476510,3.4072957,2,59.6469130,59.6469116
23,31.3535118,28.8830148,2.6580534,0,15.2360480,15.2360458
23,26.4503899,26.8067701,1.2072646,0,2.6439124,2.6439126
23,29.6919708,30.5200388,1.9899170,0,8.3724389,8.3724403
23,28.0392418,27.4998963,1.4019400,0,3.1832445,3.1832452
23,28.0694046,30.1071291,2.5065265,0,11.9870680,11.9870691
23,28.2670937,28.2840424,2.3416103,1,31.3162920,31.3162918
23,29.7005825,28.1626339,2.6997117,0,16.9989533,16.9989548
23,30.9202232,30.5113295,1.9415604,0,5.9426704,5.9426708
23,25.0183983,26.9235172,3.8523013,1,38.4621678,38.4621658
23,24.7705288,27.0287158,2.5361781,0,8.1930564,8.1930571
23,26.2818642,28.4893868,2.3259481,0,9.1318681,9.1318684
23,29.5685768,27.3185490,2.5030011,0,13.0650132,13.0650120
23,26.6850586,25.7515427,1.7676339,0,7.9599944,7.9599948
23,25.3590775,27.9915181,2.7945438,0,12.8874049,12.8874044
23,28.7021484,27.6419126,2.7767939,1,36.8513157,36.8513145
23,23.3256454,28.3480226,5.0223774,0,31.7788402,31.7788410
23,28.4854889,27.8150918,1.3814556,0,3.1116545,3.1116540
23,24.7992172,26.5405441,2.4170948,0,11.4291294,11.4291306
23,22.9114571,27.3458994,5.6577877,1,45.4398250,45.4398270
23,21.8663750,26.7688626,7.6057394,1,99.2551438,99.2551346
23,24.5011539,29.0031455,4.5019907,0,30.3560738,30.3560753
23,32.5883331,28.9655967,4.0871127,0,19.2958215,19.2958202
24,28.1047840,27.3258440,1.3002623,0,2.7162460,2.7162461
24,27.7524548,28.5425121,1.5548957,0,3.5908863,3.5908864
24,28.1274014,26.8469936,2.2087643,1,29.4969041,29.4969044
24,27.4892197,28.1478403,1.5666216,0,4.8701688,4.8701687
24,28.9703388,27.3046980,2.3764303,0,7.6233410,7.6233411
24,29.6727753,30.4261675,2.1921947,0,7.8835137,7.8835135
24,29.1886787,29.3235024,2.6109126,0,9.7949665,9.7949657
24,28.6475143,28.1978103,2.6190373,1,37.8291990,37.8291931
24,23.0870991,26.9157417,3.8286421,0,22.0440677,22.0440693
24,29.1572380,30.7891980,2.0486990,0,7.3525784,7.3525786
24,31.0496101,31.3333943,1.5810102,0,4.8672623,4.8672609
24,29.7877312,28.7004657,1.4438599,0,2.9065573,2.9065576
24,28.6801186,27.3619110,1.8455660,0,4.3458671,4.3458672
24,27.8567772,30.3168868,2.5606771,0,10.1084440,10.1084433
24,30.0848293,28.6682102,1.7848063,0,5.2546492,5.2546496
24,27.3405266,29.0590179,1.9092572,0,6.5275330,6.5275321
24,30.3207436,30.5936047,1.5972390,0,4.3571966,4.3571959
24,30.2553101,28.7617495,2.2674054,0,8.1153609,8.1153612
24,26.6450043,28.5891357,2.4823723,0,9.3992543,9.3992558
24,30.1171532,27.1824919,3.5254129,2,67.3370087,67.3370056
24,34.0699272,29.5587958,4.7094852,0,27.9314167,27.9314194
24,36.0441360,29.8624345,6.5973324,0,49.6808340,49.6808357
24,31.7352791,30.7133931,1.6024281,0,5.2595571,5.2595568
24,33.4950867,28.8401531,4.8697900,1,73.5068124,73.5068054
24,31.5534916,29.3709859,2.6721778,0,11.0912560,11.0912552
24,23.5980854,29.1015977,5.5035129,0,34.9464140,34.9464111
24,28.4030514,28.2616705,1.8047870,0,5.3212365,5.3212361
24,24.5294762,27.1038467,2.6447380,0,9.9772662,9.9772663
24,29.6992455,28.9275188,1.2889536,0,2.6052507,2.6052511
24,31.1120167,28.8650776,2.6831957,0,8.7969490,8.7969503
24,30.1627197,28.7994192,1.8569853,0,5.1451855,5.1451855
24,27.1203117,31.8032944,5.1599876,0,32.1159749,32.1159744
24,26.1781731,29.9287474,3.7759421,0,17.7635145,17.7635117
24,22.6553555,29.6166317,6.9612769,0,61.4891151,61.4891129
24,30.4312744,31.4564300,2.2754484,0,9.1046437,9.1046448
24,26.3823776,27.6638465,3.2204245,1,30.2133457,30.2133484
24,27.2309265,29.1402990,2.1044541,0,8.5060514,8.5060501
24,28.5865097,28.7726361,1.3097793,0,2.8766553,2.8766553
24,31.2608299,28.9397751,2.3417287,0,7.6690572,7.6690574
24,27.5941181,28.0210104,1.8916657,0,6.6005964,6.6005945
24,28.4926682,29.9814765,2.2263126,0,7.3421812,7.3421812
24,29.4466095,27.4359153,3.2042739,1,36.7102444,36.7102432
24,22.0366344,27.8460753,5.8094404,0,36.3415982,36.3415985
24,23.8301964,27.8604634,4.0600616,0,21.3789536,21.3789520
24,24.9059372,29.2587139,4.3527770,0,26.4461919,26.4461937
24,22.7509289,26.2752533,5.0540336,1,43.1834306,43.1834297
24,24.3374119,29.5772098,5.2397979,0,34.4201893,34.4201927
24,26.7835560,31.6721517,4.8885966,0,32.8414741,32.8414764
24,24.1157074,28.6544081,6.0343579,1,55.6107533,55.6107559
24,24.7460938,28.6250036,3.8789103,0,18.8922575,18.8922577
24,29.9656677,27.2756185,3.3579895,1,41.3989839,41.3989830
24,30.7506676,27.8604722,3.0544464,0,14.4007234,14.4007235
24,26.4009247,29.2357345,2.8910473,0,12.7776866,12.7776871
24,25.2008591,27.5193327,3.9153350,1,44.0902505,44.0902481
24,31.6938839,29.2359191,3.0073402,1,34.5757985,34.5757980
24,30.3122292,30.5195759,1.9901531,0,5.5554754,5.5554762
24,29.9671860,31.5651827,2.9950547,0,28.4353952,28.4353981
24,32.5623360,29.3416463,4.1276390,1,111.5672679,111.5672684
24,27.4033127,29.3227546,2.0269460,0,5.2911488,5.2911491
24,25.8759918,27.7052349,2.0562890,0,7.3432720,7.3432708
24,29.7391815,30.2876032,1.4550495,0,3.9387869,3.9387875
24,26.4266109,26.5588912,2.2062275,1,27.6927410,27.6927414
24,27.0757179,27.6136885,1.2912879,0,2.4332111,2.4332108
24,29.7423477,29.8211943,1.3717281,0,3.5700701,3.5700703
24,28.5428371,28.9076960,1.1973942,0,2.7059476,2.7059467
24,31.4056740,29.4966076,2.2564387,0,6.7278882,6.7278881
24,29.5141907,28.4114288,1.4074907,0,2.9400493,2.9400492
24,28.0630226,29.2634089,1.5252518,0,3.0984775,3.0984769
24,28.8269215,28.5633161,1.8250583,0,5.0419652,5.0419636
24,29.5636959,29.8500707,1.6823036,0,4.7533472,4.7533474
24,29.7612705,29.6637371,1.5932644,0,5.7028288,5.7028279
24,28.8622513,28.6901245,1.3170998,0,3.1679999,3.1679997
24,26.0177116,28.4267931,2.4773121,0,8.3250681,8.3250694
24,29.8418655,32.0972628,2.3086179,0,7.9117908,7.9117918
24,27.9945087,27.7933366,1.8220254,0,13.4113937,13.4113922
24,27.8341293,29.8399736,2.3756385,0,7.3535841,7.3535848
24,29.4593468,28.9975057,1.2763920,0,3.4696755,3.4696755
24,27.4199791,29.6250671,2.2134987,0,8.3340048,8.3340044
24,33.5893326,29.9026948,3.6866397,0,19.1974595,19.1974583
24,28.3185234,28.5347212,1.6787253,0,5.8637906,5.8637910
24,30.7580414,30.8439495,1.6062131,0,4.3764959,4.3764954
24,25.5540771,28.0246750,4.1659240,1,35.4297803,35.4297829
